n_requested,n_actual,grid,cells_per_robot,seed,steps_run,survivors,final_cov,final_found,found_frac,deaths,hazard_deaths,battery_deaths,peak_relays,t_first_found,t_half_found,t_all_found,completed,wall_s,step_mean_ms,step_p50_ms,step_p90_ms,step_max_ms,ground_mean_ms,ground_p90_ms,astar_sum_mean_ms,astar_max_mean_ms,astar_max_p90_ms,dist_mean_ms,dist_p90_ms,role_ms,alloc_ms,relay_cover_ms,explorer_move_ms,relay_move_ms,astar_explorer_ms,astar_relay_ms,other_ms,step_ms_per_robot,ground_ms_per_robot,role_ms_per_robot,alloc_ms_per_robot,relay_cover_ms_per_robot,explorer_move_ms_per_robot,relay_move_ms_per_robot
90,90,268,798.0,5,425,81,98.57,81,1.0,1,0,1,7,1,119,425,1,168.9,397.405,325.629,881.261,1996.791,267.274,531.507,130.131,26.494,61.829,293.767,553.001,22.026,47.093,0.97,179.882,4.993,129.374,0.757,142.441,4.4156,2.9697,0.2447,0.5233,0.0108,1.9987,0.0555
90,90,268,798.0,6,1500,81,99.69,66,0.815,30,0,30,7,1,124,-1,0,2130.2,1420.135,680.885,3369.47,3822.703,197.656,309.859,1222.478,42.268,62.856,239.924,353.381,10.777,12.649,0.611,1306.475,2.003,1222.019,0.46,87.62,15.7793,2.1962,0.1197,0.1405,0.0068,14.5164,0.0223
90,90,268,798.0,7,1500,81,99.99,80,0.988,33,0,33,7,1,163,-1,0,438.0,292.0,207.723,454.484,2895.853,166.955,277.025,125.045,26.218,61.294,193.172,312.123,8.782,11.546,0.523,168.744,24.534,103.592,21.453,77.871,3.2444,1.8551,0.0976,0.1283,0.0058,1.8749,0.2726
90,90,268,798.0,8,476,81,98.89,81,1.0,7,0,7,6,1,100,476,1,137.1,288.071,207.758,456.319,1599.569,236.387,382.623,51.684,18.834,60.363,255.221,409.354,16.478,34.493,0.804,95.884,4.181,51.162,0.522,136.23,3.2008,2.6265,0.1831,0.3833,0.0089,1.0654,0.0465
90,90,268,798.0,9,1500,81,99.99,80,0.988,34,0,34,6,1,100,-1,0,429.3,286.202,197.609,593.54,2935.091,179.688,290.978,106.514,29.242,61.068,208.93,335.318,7.764,16.534,0.399,165.888,19.388,89.703,16.811,76.228,3.18,1.9965,0.0863,0.1837,0.0044,1.8432,0.2154
90,90,268,798.0,10,1500,81,99.99,80,0.988,39,0,39,8,2,152,-1,0,304.6,203.033,161.319,366.59,1869.084,162.131,304.336,40.902,10.096,58.111,172.227,312.405,17.714,15.841,0.719,90.567,2.198,40.483,0.419,75.994,2.2559,1.8015,0.1968,0.176,0.008,1.0063,0.0244
100,100,284,806.6,1,441,91,96.59,91,1.0,5,0,5,8,1,66,441,1,237.1,537.579,443.491,1041.702,2277.607,315.215,615.383,222.364,47.655,70.731,362.87,666.189,19.469,59.151,0.868,237.07,50.578,178.144,44.22,170.444,5.3758,3.1522,0.1947,0.5915,0.0087,2.3707,0.5058
100,100,284,806.6,2,316,91,89.87,91,1.0,0,0,0,7,1,119,316,1,134.2,424.596,325.685,1003.464,1596.741,329.39,693.516,95.207,24.786,68.754,354.176,712.377,24.748,55.978,1.003,162.215,5.182,94.522,0.685,175.47,4.246,3.2939,0.2475,0.5598,0.01,1.6222,0.0518
100,100,284,806.6,3,376,91,95.28,91,1.0,2,0,2,6,1,151,376,1,191.0,507.835,430.727,974.901,1874.206,343.584,538.41,164.251,33.681,73.523,377.266,560.69,22.996,43.665,0.74,260.817,6.414,163.804,0.447,173.203,5.0783,3.4358,0.23,0.4367,0.0074,2.6082,0.0641
100,100,284,806.6,4,529,91,99.96,91,1.0,13,0,13,7,1,109,529,1,224.8,425.01,304.998,937.201,2402.482,274.631,439.136,150.379,33.897,71.144,308.528,480.013,23.888,37.338,0.953,205.005,3.241,149.841,0.538,154.584,4.2501,2.7463,0.2389,0.3734,0.0095,2.0501,0.0324
100,100,284,806.6,5,624,91,99.98,91,1.0,22,0,22,6,2,119,624,1,508.3,814.614,538.003,1778.361,3562.129,278.348,454.68,536.266,45.611,72.931,323.959,516.9,19.296,42.021,0.832,602.712,2.526,535.799,0.467,147.228,8.1461,2.7835,0.193,0.4202,0.0083,6.0271,0.0253
100,100,284,806.6,6,325,91,90.4,91,1.0,0,0,0,6,1,102,325,1,137.0,421.537,268.216,1171.406,1580.981,343.141,817.689,78.396,18.975,68.256,362.116,845.173,22.787,77.351,0.891,140.233,4.231,77.541,0.855,176.044,4.2154,3.4314,0.2279,0.7735,0.0089,1.4023,0.0423
100,100,284,806.6,7,724,91,99.99,91,1.0,34,0,34,6,1,152,724,1,454.5,627.722,348.671,1769.926,3615.483,240.971,407.199,386.751,31.696,69.256,272.667,435.181,14.473,25.967,0.698,448.305,3.89,386.348,0.403,134.389,6.2772,2.4097,0.1447,0.2597,0.007,4.483,0.0389
100,100,284,806.6,8,510,91,99.45,91,1.0,10,0,10,7,1,113,510,1,284.3,557.343,404.747,1265.692,2916.217,296.389,519.724,260.955,37.732,73.206,334.121,586.943,19.599,49.94,0.881,317.81,3.281,260.561,0.393,165.832,5.5734,2.9639,0.196,0.4994,0.0088,3.1781,0.0328
100,100,284,806.6,9,1500,91,99.97,88,0.967,41,0,41,7,1,96,-1,0,1548.4,1032.23,550.689,2577.239,5048.239,216.936,357.688,815.294,47.277,72.076,264.214,398.079,15.117,16.35,0.602,902.004,3.56,814.226,1.068,94.597,10.3223,2.1694,0.1512,0.1635,0.006,9.02,0.0356
100,100,284,806.6,10,1500,91,99.99,90,0.989,34,0,34,6,1,88,-1,0,411.4,274.267,208.147,488.541,1826.412,230.139,379.757,44.128,9.729,28.98,239.868,408.248,13.161,26.768,0.581,136.512,1.633,43.778,0.35,95.612,2.7427,2.3014,0.1316,0.2677,0.0058,1.3651,0.0163
