n_requested,n_actual,grid,cells_per_robot,seed,metric,value
20,20,126,793.8,5,astar_explorer_ms,18.985
20,20,126,793.8,5,astar_relay_ms,2.162
20,20,126,793.8,5,other_ms,16.905
20,20,126,793.8,5,step_ms_per_robot,2.4028
20,20,126,793.8,5,ground_ms_per_robot,1.3454
20,20,126,793.8,5,role_ms_per_robot,0.1228
20,20,126,793.8,5,alloc_ms_per_robot,0.0942
20,20,126,793.8,5,relay_cover_ms_per_robot,0.0125
20,20,126,793.8,5,explorer_move_ms_per_robot,1.1706
20,20,126,793.8,5,relay_move_ms_per_robot,0.1574
20,20,126,793.8,6,steps_run,507
20,20,126,793.8,6,survivors,18
20,20,126,793.8,6,final_cov,96.15
20,20,126,793.8,6,final_found,18
20,20,126,793.8,6,found_frac,1.0
20,20,126,793.8,6,deaths,2
20,20,126,793.8,6,hazard_deaths,0
20,20,126,793.8,6,battery_deaths,2
20,20,126,793.8,6,peak_relays,7
20,20,126,793.8,6,t_first_found,1
20,20,126,793.8,6,t_half_found,88
20,20,126,793.8,6,t_all_found,507
20,20,126,793.8,6,completed,1
20,20,126,793.8,6,wall_s,33.5
20,20,126,793.8,6,step_mean_ms,65.973
20,20,126,793.8,6,step_p50_ms,61.679
20,20,126,793.8,6,step_p90_ms,106.856
20,20,126,793.8,6,step_max_ms,201.348
20,20,126,793.8,6,ground_mean_ms,32.563
20,20,126,793.8,6,ground_p90_ms,46.203
20,20,126,793.8,6,astar_sum_mean_ms,33.41
20,20,126,793.8,6,astar_max_mean_ms,8.324
20,20,126,793.8,6,astar_max_p90_ms,12.667
20,20,126,793.8,6,dist_mean_ms,40.887
20,20,126,793.8,6,dist_p90_ms,56.402
20,20,126,793.8,6,role_ms,3.69
20,20,126,793.8,6,alloc_ms,2.799
20,20,126,793.8,6,relay_cover_ms,0.509
20,20,126,793.8,6,explorer_move_ms,40.524
20,20,126,793.8,6,relay_move_ms,1.279
20,20,126,793.8,6,astar_explorer_ms,33.156
20,20,126,793.8,6,astar_relay_ms,0.254
20,20,126,793.8,6,other_ms,17.173
20,20,126,793.8,6,step_ms_per_robot,3.2986
20,20,126,793.8,6,ground_ms_per_robot,1.6281
20,20,126,793.8,6,role_ms_per_robot,0.1845
20,20,126,793.8,6,alloc_ms_per_robot,0.1399
20,20,126,793.8,6,relay_cover_ms_per_robot,0.0254
20,20,126,793.8,6,explorer_move_ms_per_robot,2.0262
20,20,126,793.8,6,relay_move_ms_per_robot,0.0639
20,20,126,793.8,7,steps_run,237
20,20,126,793.8,7,survivors,18
20,20,126,793.8,7,final_cov,76.27
20,20,126,793.8,7,final_found,18
20,20,126,793.8,7,found_frac,1.0
20,20,126,793.8,7,deaths,0
20,20,126,793.8,7,hazard_deaths,0
20,20,126,793.8,7,battery_deaths,0
20,20,126,793.8,7,peak_relays,6
20,20,126,793.8,7,t_first_found,1
20,20,126,793.8,7,t_half_found,48
20,20,126,793.8,7,t_all_found,237
20,20,126,793.8,7,completed,1
20,20,126,793.8,7,wall_s,13.9
20,20,126,793.8,7,step_mean_ms,58.524
20,20,126,793.8,7,step_p50_ms,53.969
20,20,126,793.8,7,step_p90_ms,99.635
20,20,126,793.8,7,step_max_ms,158.084
20,20,126,793.8,7,ground_mean_ms,32.504
20,20,126,793.8,7,ground_p90_ms,40.038
20,20,126,793.8,7,astar_sum_mean_ms,26.02
20,20,126,793.8,7,astar_max_mean_ms,9.412
20,20,126,793.8,7,astar_max_p90_ms,12.843
20,20,126,793.8,7,dist_mean_ms,41.916
20,20,126,793.8,7,dist_p90_ms,51.777
20,20,126,793.8,7,role_ms,3.717
20,20,126,793.8,7,alloc_ms,1.96
20,20,126,793.8,7,relay_cover_ms,0.58
20,20,126,793.8,7,explorer_move_ms,31.329
20,20,126,793.8,7,relay_move_ms,0.893
20,20,126,793.8,7,astar_explorer_ms,25.88
20,20,126,793.8,7,astar_relay_ms,0.139
20,20,126,793.8,7,other_ms,20.045
20,20,126,793.8,7,step_ms_per_robot,2.9262
20,20,126,793.8,7,ground_ms_per_robot,1.6252
20,20,126,793.8,7,role_ms_per_robot,0.1858
20,20,126,793.8,7,alloc_ms_per_robot,0.098
20,20,126,793.8,7,relay_cover_ms_per_robot,0.029
20,20,126,793.8,7,explorer_move_ms_per_robot,1.5665
20,20,126,793.8,7,relay_move_ms_per_robot,0.0447
20,20,126,793.8,8,steps_run,1500
20,20,126,793.8,8,survivors,18
20,20,126,793.8,8,final_cov,99.22
20,20,126,793.8,8,final_found,17
20,20,126,793.8,8,found_frac,0.944
20,20,126,793.8,8,deaths,8
20,20,126,793.8,8,hazard_deaths,0
20,20,126,793.8,8,battery_deaths,8
20,20,126,793.8,8,peak_relays,6
20,20,126,793.8,8,t_first_found,2
20,20,126,793.8,8,t_half_found,69
20,20,126,793.8,8,t_all_found,-1
20,20,126,793.8,8,completed,0
20,20,126,793.8,8,wall_s,73.7
20,20,126,793.8,8,step_mean_ms,49.1
20,20,126,793.8,8,step_p50_ms,40.902
20,20,126,793.8,8,step_p90_ms,96.77
20,20,126,793.8,8,step_max_ms,147.55
20,20,126,793.8,8,ground_mean_ms,23.319
20,20,126,793.8,8,ground_p90_ms,42.855
20,20,126,793.8,8,astar_sum_mean_ms,25.78
20,20,126,793.8,8,astar_max_mean_ms,6.521
20,20,126,793.8,8,astar_max_p90_ms,12.623
20,20,126,793.8,8,dist_mean_ms,29.84
20,20,126,793.8,8,dist_p90_ms,50.984
20,20,126,793.8,8,role_ms,2.346
20,20,126,793.8,8,alloc_ms,1.505
20,20,126,793.8,8,relay_cover_ms,0.18
20,20,126,793.8,8,explorer_move_ms,33.907
20,20,126,793.8,8,relay_move_ms,0.537
20,20,126,793.8,8,astar_explorer_ms,25.729
20,20,126,793.8,8,astar_relay_ms,0.051
20,20,126,793.8,8,other_ms,10.624
20,20,126,793.8,8,step_ms_per_robot,2.455
20,20,126,793.8,8,ground_ms_per_robot,1.166
20,20,126,793.8,8,role_ms_per_robot,0.1173
20,20,126,793.8,8,alloc_ms_per_robot,0.0753
20,20,126,793.8,8,relay_cover_ms_per_robot,0.009
20,20,126,793.8,8,explorer_move_ms_per_robot,1.6954
20,20,126,793.8,8,relay_move_ms_per_robot,0.0268
20,20,126,793.8,9,steps_run,667
20,20,126,793.8,9,survivors,18
20,20,126,793.8,9,final_cov,93.66
20,20,126,793.8,9,final_found,18
20,20,126,793.8,9,found_frac,1.0
20,20,126,793.8,9,deaths,6
20,20,126,793.8,9,hazard_deaths,0
20,20,126,793.8,9,battery_deaths,6
20,20,126,793.8,9,peak_relays,6
20,20,126,793.8,9,t_first_found,6
20,20,126,793.8,9,t_half_found,48
20,20,126,793.8,9,t_all_found,667
20,20,126,793.8,9,completed,1
20,20,126,793.8,9,wall_s,34.2
20,20,126,793.8,9,step_mean_ms,51.221
20,20,126,793.8,9,step_p50_ms,48.182
20,20,126,793.8,9,step_p90_ms,81.165
20,20,126,793.8,9,step_max_ms,161.976
20,20,126,793.8,9,ground_mean_ms,30.689
20,20,126,793.8,9,ground_p90_ms,39.506
20,20,126,793.8,9,astar_sum_mean_ms,20.533
20,20,126,793.8,9,astar_max_mean_ms,8.149
20,20,126,793.8,9,astar_max_p90_ms,13.041
20,20,126,793.8,9,dist_mean_ms,38.838
20,20,126,793.8,9,dist_p90_ms,51.344
20,20,126,793.8,9,role_ms,3.849
20,20,126,793.8,9,alloc_ms,2.963
20,20,126,793.8,9,relay_cover_ms,0.41
20,20,126,793.8,9,explorer_move_ms,25.132
20,20,126,793.8,9,relay_move_ms,0.728
20,20,126,793.8,9,astar_explorer_ms,20.418
20,20,126,793.8,9,astar_relay_ms,0.115
20,20,126,793.8,9,other_ms,18.14
20,20,126,793.8,9,step_ms_per_robot,2.5611
20,20,126,793.8,9,ground_ms_per_robot,1.5344
20,20,126,793.8,9,role_ms_per_robot,0.1925
20,20,126,793.8,9,alloc_ms_per_robot,0.1481
20,20,126,793.8,9,relay_cover_ms_per_robot,0.0205
20,20,126,793.8,9,explorer_move_ms_per_robot,1.2566
20,20,126,793.8,9,relay_move_ms_per_robot,0.0364
20,20,126,793.8,10,steps_run,1500
20,20,126,793.8,10,survivors,18
20,20,126,793.8,10,final_cov,99.55
20,20,126,793.8,10,final_found,17
20,20,126,793.8,10,found_frac,0.944
20,20,126,793.8,10,deaths,8
20,20,126,793.8,10,hazard_deaths,0
20,20,126,793.8,10,battery_deaths,8
20,20,126,793.8,10,peak_relays,7
20,20,126,793.8,10,t_first_found,20
20,20,126,793.8,10,t_half_found,67
20,20,126,793.8,10,t_all_found,-1
20,20,126,793.8,10,completed,0
20,20,126,793.8,10,wall_s,106.4
20,20,126,793.8,10,step_mean_ms,70.906
20,20,126,793.8,10,step_p50_ms,66.436
20,20,126,793.8,10,step_p90_ms,112.508
20,20,126,793.8,10,step_max_ms,203.191
20,20,126,793.8,10,ground_mean_ms,21.404
20,20,126,793.8,10,ground_p90_ms,34.394
20,20,126,793.8,10,astar_sum_mean_ms,49.501
20,20,126,793.8,10,astar_max_mean_ms,10.699
20,20,126,793.8,10,astar_max_p90_ms,12.648
20,20,126,793.8,10,dist_mean_ms,32.103
20,20,126,793.8,10,dist_p90_ms,44.269
20,20,126,793.8,10,role_ms,1.725
20,20,126,793.8,10,alloc_ms,0.927
20,20,126,793.8,10,relay_cover_ms,0.088
20,20,126,793.8,10,explorer_move_ms,54.079
20,20,126,793.8,10,relay_move_ms,2.229
20,20,126,793.8,10,astar_explorer_ms,47.909
20,20,126,793.8,10,astar_relay_ms,1.592
20,20,126,793.8,10,other_ms,11.859
20,20,126,793.8,10,step_ms_per_robot,3.5453
20,20,126,793.8,10,ground_ms_per_robot,1.0702
20,20,126,793.8,10,role_ms_per_robot,0.0862
20,20,126,793.8,10,alloc_ms_per_robot,0.0463
20,20,126,793.8,10,relay_cover_ms_per_robot,0.0044
20,20,126,793.8,10,explorer_move_ms_per_robot,2.7039
20,20,126,793.8,10,relay_move_ms_per_robot,0.1114
30,30,156,811.2,1,steps_run,489
30,30,156,811.2,1,survivors,27
30,30,156,811.2,1,final_cov,91.16
30,30,156,811.2,1,final_found,27
30,30,156,811.2,1,found_frac,1.0
30,30,156,811.2,1,deaths,4
30,30,156,811.2,1,hazard_deaths,0
30,30,156,811.2,1,battery_deaths,4
30,30,156,811.2,1,peak_relays,7
30,30,156,811.2,1,t_first_found,19
30,30,156,811.2,1,t_half_found,82
30,30,156,811.2,1,t_all_found,489
30,30,156,811.2,1,completed,1
30,30,156,811.2,1,wall_s,36.2
30,30,156,811.2,1,step_mean_ms,74.067
30,30,156,811.2,1,step_p50_ms,58.972
30,30,156,811.2,1,step_p90_ms,150.434
30,30,156,811.2,1,step_max_ms,247.933
30,30,156,811.2,1,ground_mean_ms,54.698
30,30,156,811.2,1,ground_p90_ms,95.432
30,30,156,811.2,1,astar_sum_mean_ms,19.369
30,30,156,811.2,1,astar_max_mean_ms,7.496
30,30,156,811.2,1,astar_max_p90_ms,19.462
30,30,156,811.2,1,dist_mean_ms,62.194
30,30,156,811.2,1,dist_p90_ms,109.193
30,30,156,811.2,1,role_ms,4.804
30,30,156,811.2,1,alloc_ms,8.943
30,30,156,811.2,1,relay_cover_ms,0.655
30,30,156,811.2,1,explorer_move_ms,26.872
30,30,156,811.2,1,relay_move_ms,1.197
30,30,156,811.2,1,astar_explorer_ms,19.169
30,30,156,811.2,1,astar_relay_ms,0.2
30,30,156,811.2,1,other_ms,31.596
30,30,156,811.2,1,step_ms_per_robot,2.4689
30,30,156,811.2,1,ground_ms_per_robot,1.8233
30,30,156,811.2,1,role_ms_per_robot,0.1601
30,30,156,811.2,1,alloc_ms_per_robot,0.2981
30,30,156,811.2,1,relay_cover_ms_per_robot,0.0218
30,30,156,811.2,1,explorer_move_ms_per_robot,0.8957
30,30,156,811.2,1,relay_move_ms_per_robot,0.0399
30,30,156,811.2,2,steps_run,534
30,30,156,811.2,2,survivors,27
30,30,156,811.2,2,final_cov,91.72
30,30,156,811.2,2,final_found,27
30,30,156,811.2,2,found_frac,1.0
30,30,156,811.2,2,deaths,6
30,30,156,811.2,2,hazard_deaths,0
30,30,156,811.2,2,battery_deaths,6
30,30,156,811.2,2,peak_relays,6
30,30,156,811.2,2,t_first_found,5
30,30,156,811.2,2,t_half_found,28
30,30,156,811.2,2,t_all_found,534
30,30,156,811.2,2,completed,1
30,30,156,811.2,2,wall_s,42.9
30,30,156,811.2,2,step_mean_ms,80.307
30,30,156,811.2,2,step_p50_ms,70.229
30,30,156,811.2,2,step_p90_ms,124.08
30,30,156,811.2,2,step_max_ms,270.525
30,30,156,811.2,2,ground_mean_ms,57.233
30,30,156,811.2,2,ground_p90_ms,87.987
30,30,156,811.2,2,astar_sum_mean_ms,23.073
30,30,156,811.2,2,astar_max_mean_ms,7.203
30,30,156,811.2,2,astar_max_p90_ms,19.659
30,30,156,811.2,2,dist_mean_ms,64.437
30,30,156,811.2,2,dist_p90_ms,96.452
30,30,156,811.2,2,role_ms,4.466
30,30,156,811.2,2,alloc_ms,8.736
30,30,156,811.2,2,relay_cover_ms,0.623
30,30,156,811.2,2,explorer_move_ms,36.347
30,30,156,811.2,2,relay_move_ms,1.158
30,30,156,811.2,2,astar_explorer_ms,22.784
30,30,156,811.2,2,astar_relay_ms,0.289
30,30,156,811.2,2,other_ms,28.977
30,30,156,811.2,2,step_ms_per_robot,2.6769
30,30,156,811.2,2,ground_ms_per_robot,1.9078
30,30,156,811.2,2,role_ms_per_robot,0.1489
30,30,156,811.2,2,alloc_ms_per_robot,0.2912
30,30,156,811.2,2,relay_cover_ms_per_robot,0.0208
30,30,156,811.2,2,explorer_move_ms_per_robot,1.2116
30,30,156,811.2,2,relay_move_ms_per_robot,0.0386
30,30,156,811.2,3,steps_run,553
30,30,156,811.2,3,survivors,27
30,30,156,811.2,3,final_cov,94.57
30,30,156,811.2,3,final_found,27
30,30,156,811.2,3,found_frac,1.0
30,30,156,811.2,3,deaths,7
30,30,156,811.2,3,hazard_deaths,0
30,30,156,811.2,3,battery_deaths,7
30,30,156,811.2,3,peak_relays,7
30,30,156,811.2,3,t_first_found,1
30,30,156,811.2,3,t_half_found,54
30,30,156,811.2,3,t_all_found,553
30,30,156,811.2,3,completed,1
30,30,156,811.2,3,wall_s,47.0
30,30,156,811.2,3,step_mean_ms,84.967
30,30,156,811.2,3,step_p50_ms,69.442
30,30,156,811.2,3,step_p90_ms,154.828
30,30,156,811.2,3,step_max_ms,257.94
30,30,156,811.2,3,ground_mean_ms,56.68
30,30,156,811.2,3,ground_p90_ms,109.448
30,30,156,811.2,3,astar_sum_mean_ms,28.287
30,30,156,811.2,3,astar_max_mean_ms,8.919
30,30,156,811.2,3,astar_max_p90_ms,18.786
30,30,156,811.2,3,dist_mean_ms,65.599
30,30,156,811.2,3,dist_p90_ms,120.057
30,30,156,811.2,3,role_ms,3.015
30,30,156,811.2,3,alloc_ms,9.855
30,30,156,811.2,3,relay_cover_ms,0.418
30,30,156,811.2,3,explorer_move_ms,38.481
30,30,156,811.2,3,relay_move_ms,5.368
30,30,156,811.2,3,astar_explorer_ms,24.369
30,30,156,811.2,3,astar_relay_ms,3.918
30,30,156,811.2,3,other_ms,27.829
30,30,156,811.2,3,step_ms_per_robot,2.8322
30,30,156,811.2,3,ground_ms_per_robot,1.8893
30,30,156,811.2,3,role_ms_per_robot,0.1005
30,30,156,811.2,3,alloc_ms_per_robot,0.3285
30,30,156,811.2,3,relay_cover_ms_per_robot,0.0139
30,30,156,811.2,3,explorer_move_ms_per_robot,1.2827
30,30,156,811.2,3,relay_move_ms_per_robot,0.1789
30,30,156,811.2,4,steps_run,526
30,30,156,811.2,4,survivors,27
30,30,156,811.2,4,final_cov,94.22
30,30,156,811.2,4,final_found,27
30,30,156,811.2,4,found_frac,1.0
30,30,156,811.2,4,deaths,4
30,30,156,811.2,4,hazard_deaths,0
30,30,156,811.2,4,battery_deaths,4
30,30,156,811.2,4,peak_relays,7
30,30,156,811.2,4,t_first_found,1
30,30,156,811.2,4,t_half_found,114
30,30,156,811.2,4,t_all_found,526
30,30,156,811.2,4,completed,1
30,30,156,811.2,4,wall_s,46.0
30,30,156,811.2,4,step_mean_ms,87.487
30,30,156,811.2,4,step_p50_ms,66.416
30,30,156,811.2,4,step_p90_ms,173.04
30,30,156,811.2,4,step_max_ms,334.339
30,30,156,811.2,4,ground_mean_ms,52.762
30,30,156,811.2,4,ground_p90_ms,85.478
30,30,156,811.2,4,astar_sum_mean_ms,34.725
30,30,156,811.2,4,astar_max_mean_ms,9.63
30,30,156,811.2,4,astar_max_p90_ms,19.535
30,30,156,811.2,4,dist_mean_ms,62.393
30,30,156,811.2,4,dist_p90_ms,98.193
30,30,156,811.2,4,role_ms,3.924
30,30,156,811.2,4,alloc_ms,7.124
30,30,156,811.2,4,relay_cover_ms,0.669
30,30,156,811.2,4,explorer_move_ms,45.098
30,30,156,811.2,4,relay_move_ms,1.259
30,30,156,811.2,4,astar_explorer_ms,34.505
30,30,156,811.2,4,astar_relay_ms,0.22
30,30,156,811.2,4,other_ms,29.414
30,30,156,811.2,4,step_ms_per_robot,2.9162
30,30,156,811.2,4,ground_ms_per_robot,1.7587
30,30,156,811.2,4,role_ms_per_robot,0.1308
30,30,156,811.2,4,alloc_ms_per_robot,0.2375
30,30,156,811.2,4,relay_cover_ms_per_robot,0.0223
30,30,156,811.2,4,explorer_move_ms_per_robot,1.5033
30,30,156,811.2,4,relay_move_ms_per_robot,0.042
30,30,156,811.2,5,steps_run,1500
30,30,156,811.2,5,survivors,27
30,30,156,811.2,5,final_cov,99.34
30,30,156,811.2,5,final_found,26
30,30,156,811.2,5,found_frac,0.963
30,30,156,811.2,5,deaths,11
30,30,156,811.2,5,hazard_deaths,0
30,30,156,811.2,5,battery_deaths,11
30,30,156,811.2,5,peak_relays,8
30,30,156,811.2,5,t_first_found,3
30,30,156,811.2,5,t_half_found,72
30,30,156,811.2,5,t_all_found,-1
30,30,156,811.2,5,completed,0
30,30,156,811.2,5,wall_s,132.9
30,30,156,811.2,5,step_mean_ms,88.589
30,30,156,811.2,5,step_p50_ms,57.492
30,30,156,811.2,5,step_p90_ms,245.718
30,30,156,811.2,5,step_max_ms,358.943
30,30,156,811.2,5,ground_mean_ms,36.01
30,30,156,811.2,5,ground_p90_ms,59.26
30,30,156,811.2,5,astar_sum_mean_ms,52.579
30,30,156,811.2,5,astar_max_mean_ms,9.323
30,30,156,811.2,5,astar_max_p90_ms,19.71
30,30,156,811.2,5,dist_mean_ms,45.333
30,30,156,811.2,5,dist_p90_ms,73.806
30,30,156,811.2,5,role_ms,4.492
30,30,156,811.2,5,alloc_ms,2.774
30,30,156,811.2,5,relay_cover_ms,0.219
30,30,156,811.2,5,explorer_move_ms,61.088
30,30,156,811.2,5,relay_move_ms,3.033
30,30,156,811.2,5,astar_explorer_ms,50.412
30,30,156,811.2,5,astar_relay_ms,2.167
30,30,156,811.2,5,other_ms,16.984
30,30,156,811.2,5,step_ms_per_robot,2.953
30,30,156,811.2,5,ground_ms_per_robot,1.2003
30,30,156,811.2,5,role_ms_per_robot,0.1497
30,30,156,811.2,5,alloc_ms_per_robot,0.0925
30,30,156,811.2,5,relay_cover_ms_per_robot,0.0073
30,30,156,811.2,5,explorer_move_ms_per_robot,2.0363
30,30,156,811.2,5,relay_move_ms_per_robot,0.1011
30,30,156,811.2,6,steps_run,1500
30,30,156,811.2,6,survivors,27
30,30,156,811.2,6,final_cov,99.72
30,30,156,811.2,6,final_found,26
30,30,156,811.2,6,found_frac,0.963
30,30,156,811.2,6,deaths,8
30,30,156,811.2,6,hazard_deaths,0
30,30,156,811.2,6,battery_deaths,8
30,30,156,811.2,6,peak_relays,6
30,30,156,811.2,6,t_first_found,9
30,30,156,811.2,6,t_half_found,59
30,30,156,811.2,6,t_all_found,-1
30,30,156,811.2,6,completed,0
30,30,156,811.2,6,wall_s,161.5
30,30,156,811.2,6,step_mean_ms,107.68
30,30,156,811.2,6,step_p50_ms,57.432
30,30,156,811.2,6,step_p90_ms,267.945
30,30,156,811.2,6,step_max_ms,481.933
30,30,156,811.2,6,ground_mean_ms,36.803
30,30,156,811.2,6,ground_p90_ms,60.916
30,30,156,811.2,6,astar_sum_mean_ms,70.877
30,30,156,811.2,6,astar_max_mean_ms,10.479
30,30,156,811.2,6,astar_max_p90_ms,20.734
30,30,156,811.2,6,dist_mean_ms,47.282
30,30,156,811.2,6,dist_p90_ms,80.855
30,30,156,811.2,6,role_ms,4.229
30,30,156,811.2,6,alloc_ms,3.061
30,30,156,811.2,6,relay_cover_ms,0.224
30,30,156,811.2,6,explorer_move_ms,82.547
30,30,156,811.2,6,relay_move_ms,0.402
30,30,156,811.2,6,astar_explorer_ms,70.814
30,30,156,811.2,6,astar_relay_ms,0.063
30,30,156,811.2,6,other_ms,17.217
30,30,156,811.2,6,step_ms_per_robot,3.5893
30,30,156,811.2,6,ground_ms_per_robot,1.2268
30,30,156,811.2,6,role_ms_per_robot,0.141
30,30,156,811.2,6,alloc_ms_per_robot,0.102
30,30,156,811.2,6,relay_cover_ms_per_robot,0.0075
30,30,156,811.2,6,explorer_move_ms_per_robot,2.7516
30,30,156,811.2,6,relay_move_ms_per_robot,0.0134
30,30,156,811.2,7,steps_run,371
30,30,156,811.2,7,survivors,27
30,30,156,811.2,7,final_cov,85.71
30,30,156,811.2,7,final_found,27
30,30,156,811.2,7,found_frac,1.0
30,30,156,811.2,7,deaths,0
30,30,156,811.2,7,hazard_deaths,0
30,30,156,811.2,7,battery_deaths,0
30,30,156,811.2,7,peak_relays,6
30,30,156,811.2,7,t_first_found,15
30,30,156,811.2,7,t_half_found,62
30,30,156,811.2,7,t_all_found,371
30,30,156,811.2,7,completed,1
30,30,156,811.2,7,wall_s,26.8
30,30,156,811.2,7,step_mean_ms,72.125
30,30,156,811.2,7,step_p50_ms,58.967
30,30,156,811.2,7,step_p90_ms,136.022
30,30,156,811.2,7,step_max_ms,262.006
30,30,156,811.2,7,ground_mean_ms,57.891
30,30,156,811.2,7,ground_p90_ms,111.417
30,30,156,811.2,7,astar_sum_mean_ms,14.234
30,30,156,811.2,7,astar_max_mean_ms,6.958
30,30,156,811.2,7,astar_max_p90_ms,19.431
30,30,156,811.2,7,dist_mean_ms,64.849
30,30,156,811.2,7,dist_p90_ms,119.435
30,30,156,811.2,7,role_ms,4.024
30,30,156,811.2,7,alloc_ms,8.995
30,30,156,811.2,7,relay_cover_ms,0.598
30,30,156,811.2,7,explorer_move_ms,24.3
30,30,156,811.2,7,relay_move_ms,1.018
30,30,156,811.2,7,astar_explorer_ms,13.994
30,30,156,811.2,7,astar_relay_ms,0.24
30,30,156,811.2,7,other_ms,33.19
30,30,156,811.2,7,step_ms_per_robot,2.4042
30,30,156,811.2,7,ground_ms_per_robot,1.9297
30,30,156,811.2,7,role_ms_per_robot,0.1341
30,30,156,811.2,7,alloc_ms_per_robot,0.2998
30,30,156,811.2,7,relay_cover_ms_per_robot,0.0199
30,30,156,811.2,7,explorer_move_ms_per_robot,0.81
30,30,156,811.2,7,relay_move_ms_per_robot,0.0339
30,30,156,811.2,8,steps_run,1500
30,30,156,811.2,8,survivors,27
30,30,156,811.2,8,final_cov,99.29
30,30,156,811.2,8,final_found,25
30,30,156,811.2,8,found_frac,0.926
30,30,156,811.2,8,deaths,12
30,30,156,811.2,8,hazard_deaths,0
30,30,156,811.2,8,battery_deaths,12
30,30,156,811.2,8,peak_relays,6
30,30,156,811.2,8,t_first_found,5
30,30,156,811.2,8,t_half_found,67
30,30,156,811.2,8,t_all_found,-1
30,30,156,811.2,8,completed,0
30,30,156,811.2,8,wall_s,220.1
30,30,156,811.2,8,step_mean_ms,146.694
30,30,156,811.2,8,step_p50_ms,123.279
30,30,156,811.2,8,step_p90_ms,259.644
30,30,156,811.2,8,step_max_ms,312.463
30,30,156,811.2,8,ground_mean_ms,41.704
30,30,156,811.2,8,ground_p90_ms,68.128
30,30,156,811.2,8,astar_sum_mean_ms,104.99
30,30,156,811.2,8,astar_max_mean_ms,15.342
30,30,156,811.2,8,astar_max_p90_ms,19.42
30,30,156,811.2,8,dist_mean_ms,57.046
30,30,156,811.2,8,dist_p90_ms,80.008
30,30,156,811.2,8,role_ms,3.384
30,30,156,811.2,8,alloc_ms,3.023
30,30,156,811.2,8,relay_cover_ms,0.166
30,30,156,811.2,8,explorer_move_ms,116.32
30,30,156,811.2,8,relay_move_ms,4.225
30,30,156,811.2,8,astar_explorer_ms,101.729
30,30,156,811.2,8,astar_relay_ms,3.261
30,30,156,811.2,8,other_ms,19.576
30,30,156,811.2,8,step_ms_per_robot,4.8898
30,30,156,811.2,8,ground_ms_per_robot,1.3901
30,30,156,811.2,8,role_ms_per_robot,0.1128
30,30,156,811.2,8,alloc_ms_per_robot,0.1008
30,30,156,811.2,8,relay_cover_ms_per_robot,0.0055
30,30,156,811.2,8,explorer_move_ms_per_robot,3.8773
30,30,156,811.2,8,relay_move_ms_per_robot,0.1408
30,30,156,811.2,9,steps_run,544
30,30,156,811.2,9,survivors,27
30,30,156,811.2,9,final_cov,88.05
30,30,156,811.2,9,final_found,27
30,30,156,811.2,9,found_frac,1.0
30,30,156,811.2,9,deaths,5
30,30,156,811.2,9,hazard_deaths,0
30,30,156,811.2,9,battery_deaths,5
30,30,156,811.2,9,peak_relays,7
30,30,156,811.2,9,t_first_found,1
30,30,156,811.2,9,t_half_found,96
30,30,156,811.2,9,t_all_found,544
30,30,156,811.2,9,completed,1
30,30,156,811.2,9,wall_s,57.3
30,30,156,811.2,9,step_mean_ms,105.24
30,30,156,811.2,9,step_p50_ms,83.44
30,30,156,811.2,9,step_p90_ms,182.811
30,30,156,811.2,9,step_max_ms,322.98
30,30,156,811.2,9,ground_mean_ms,56.708
30,30,156,811.2,9,ground_p90_ms,86.564
30,30,156,811.2,9,astar_sum_mean_ms,48.532
30,30,156,811.2,9,astar_max_mean_ms,10.856
30,30,156,811.2,9,astar_max_p90_ms,19.417
30,30,156,811.2,9,dist_mean_ms,67.565
30,30,156,811.2,9,dist_p90_ms,105.602
30,30,156,811.2,9,role_ms,4.328
30,30,156,811.2,9,alloc_ms,7.26
30,30,156,811.2,9,relay_cover_ms,0.707
30,30,156,811.2,9,explorer_move_ms,60.551
30,30,156,811.2,9,relay_move_ms,1.397
30,30,156,811.2,9,astar_explorer_ms,48.269
30,30,156,811.2,9,astar_relay_ms,0.262
30,30,156,811.2,9,other_ms,30.997
30,30,156,811.2,9,step_ms_per_robot,3.508
30,30,156,811.2,9,ground_ms_per_robot,1.8903
30,30,156,811.2,9,role_ms_per_robot,0.1443
30,30,156,811.2,9,alloc_ms_per_robot,0.242
30,30,156,811.2,9,relay_cover_ms_per_robot,0.0236
30,30,156,811.2,9,explorer_move_ms_per_robot,2.0184
30,30,156,811.2,9,relay_move_ms_per_robot,0.0466
30,30,156,811.2,10,steps_run,982
30,30,156,811.2,10,survivors,27
30,30,156,811.2,10,final_cov,99.69
30,30,156,811.2,10,final_found,27
30,30,156,811.2,10,found_frac,1.0
30,30,156,811.2,10,deaths,13
30,30,156,811.2,10,hazard_deaths,0
30,30,156,811.2,10,battery_deaths,13
30,30,156,811.2,10,peak_relays,6
30,30,156,811.2,10,t_first_found,1
30,30,156,811.2,10,t_half_found,53
30,30,156,811.2,10,t_all_found,982
30,30,156,811.2,10,completed,1
30,30,156,811.2,10,wall_s,76.9
30,30,156,811.2,10,step_mean_ms,78.301
30,30,156,811.2,10,step_p50_ms,68.745
30,30,156,811.2,10,step_p90_ms,129.94
30,30,156,811.2,10,step_max_ms,259.481
30,30,156,811.2,10,ground_mean_ms,48.554
30,30,156,811.2,10,ground_p90_ms,71.521
30,30,156,811.2,10,astar_sum_mean_ms,29.747
